GSS Code,Constituency,MP Full Name,Party
W07000070,Cynon Valley,Beth Winter,Labour
W07000071,Merthyr Tydfil and Rhymney,Gerald Jones,Labour
W07000072,Blaenau Gwent,Nick Smith,Labour
W07000073,Bridgend,Jamie Wallis,Conservative
W07000074,Ogmore,Chris Elmore,Labour
W07000075,Pontypridd,Alex Davies-Jones,Labour
W07000076,Caerphilly,Wayne David,Labour
W07000077,Islwyn,Chris Evans,Labour/Co-operative
W07000078,Vale of Glamorgan,Alun Cairns,Conservative
W07000079,Cardiff West,Kevin Brennan,Labour
W07000080,Cardiff South and Penarth,Stephen Doughty,Labour/Co-operative
